run_id,seed,simulator,vehicle,task_id,task_portable,policy_id,algorithm,return,success,episode_length,wall_clock_s,termination_reason,collision_type,host_class
test__test__PPO-deterministic__seed-10000,10000,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,70.07366434750907,False,924,5.504766181111336,instability,none,cluster
test__test__PPO-deterministic__seed-10001,10001,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,-81.82781532032666,False,410,4.734881307929754,instability,none,cluster
test__test__PPO-deterministic__seed-10002,10002,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,342.5459778691652,True,1652,6.419070318341255,success,none,cluster
test__test__PPO-deterministic__seed-10003,10003,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,351.246390493536,True,1634,6.405023988336325,success,none,cluster
test__test__PPO-deterministic__seed-10004,10004,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,-81.14592523195918,False,410,4.741915602236986,instability,none,cluster
test__test__PPO-deterministic__seed-10005,10005,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,42.59789700773737,False,598,5.020147427916527,instability,none,cluster
test__test__PPO-deterministic__seed-10006,10006,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,75.08868931432488,False,1040,5.582476209849119,instability,none,cluster
test__test__PPO-deterministic__seed-10007,10007,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,355.142252489419,True,1704,6.5062307342886925,success,none,cluster
test__test__PPO-deterministic__seed-10008,10008,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,14.048870598009742,False,752,5.216840222477913,instability,none,cluster
test__test__PPO-deterministic__seed-10009,10009,test,test,common-waypoint-transit-v1,True,PPO-deterministic,PPO,328.9961669519498,True,1930,6.807368151843548,success,none,cluster
