t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
0.00000000000,0.00000000000,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,0.00000000000,60.0000000000,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.0500000000000,0.00236990881710,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,0.142194395921,59.9998315060,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.100000000000,0.00663751806490,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,0.398248159633,59.9986783055,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.150000000000,0.0122296525573,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,0.733760862366,59.9955131239,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.200000000000,0.0186446416477,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.11861368699,59.9895716222,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.250000000000,0.0255300580925,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.53163709018,59.9804475460,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.300000000000,0.0326712890183,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.95992862209,59.9679804545,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.350000000000,0.0326712890183,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.95992862209,59.9679804545,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.400000000000,0.0326712890183,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.95992862209,59.9679804545,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.450000000000,0.0512465419482,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,3.07344685279,59.9212309991,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.500000000000,0.0597546717634,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,3.58314707395,59.8929132456,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.550000000000,0.0676672523648,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,4.05693746441,59.8626866956,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.600000000000,0.0753094810096,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,4.51429888090,59.8299348622,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.650000000000,0.0828214341211,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,4.96360695025,59.7943359027,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.700000000000,0.0902682780647,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,5.40874429393,59.7557150837,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.750000000000,0.0976823073746,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,5.85162220548,59.7139725488,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.800000000000,0.105081058537,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,6.29326683583,59.6690438379,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.850000000000,0.112475517384,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,6.73431105314,59.6208776742,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.900000000000,0.119873956496,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,7.17522415552,59.5694230148,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
0.950000000000,0.127283794956,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,7.61642293854,59.5146209063,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.00000000000,0.134712414176,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,8.05832017618,59.4563997896,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.05000000000,0.142167216298,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,8.50132785033,59.3946750541,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.10000000000,0.149655138878,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,8.94582809347,59.3293532724,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.15000000000,0.157182024353,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,9.39213571692,59.2603390699,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.20000000000,0.164752249681,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,9.84047642938,59.1875411184,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
