t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
0.00000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06208391976e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.0500000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06208391976e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.100000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06208391976e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.150000000000,-5.10302911039e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06181746623e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.200000000000,-5.10302911039e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06181746623e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.250000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06221714652e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.300000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.350000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.400000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.450000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.500000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.550000000000,-5.10413933341e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06248360005e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.600000000000,-5.10436137802e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06261682681e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
