t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
0.00000000000,0.00000000000,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,0.00000000000,65.0000000000,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.0500000000000,0.00296238664463,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,0.192554850266,64.9997147888,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.100000000000,0.00825355471551,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,0.536474965577,64.9977860747,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.150000000000,0.0150772277622,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,0.979982674823,64.9926121491,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.200000000000,0.0227679296018,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,1.47978756801,64.9831534227,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.250000000000,0.0309012455203,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,2.00826131278,64.9689686427,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.300000000000,0.0392482485772,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,2.55048123563,64.9499426133,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.350000000000,0.0392482485772,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,2.55048123563,64.9499426133,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.400000000000,0.0392482485772,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,2.55048123563,64.9499426133,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.450000000000,0.0632459397413,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,4.10824594039,64.8700417396,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.500000000000,0.0723516247245,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,4.69875362936,64.8299445807,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.550000000000,0.0811060462211,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,5.26611498553,64.7863259721,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.600000000000,0.0897102783245,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,5.82334976180,64.7386175134,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.650000000000,0.0982455616174,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,6.37569337585,64.6865560528,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.700000000000,0.106747119692,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,6.92539285927,64.6300157338,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.750000000000,0.115232165498,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,7.47352562412,64.5689276258,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.800000000000,0.123711304082,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,8.02073929344,64.5032382225,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.850000000000,0.132193214205,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,8.56755488711,64.4328875905,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.900000000000,0.140686509795,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,9.11448685476,64.3577977356,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
0.950000000000,0.140686509795,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,9.11448685476,64.3577977356,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.00000000000,0.157762443563,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,10.2120741365,64.1927841882,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.05000000000,0.166352754469,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,10.7631265388,64.1026918866,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.10000000000,0.174988775469,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,11.3163104918,64.0073520531,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.15000000000,0.183682414985,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,11.8723326904,63.9065545659,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.20000000000,0.192441768449,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,12.4316501752,63.8001102971,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.25000000000,0.201271719660,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,12.9945100833,63.6878536904,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.30000000000,0.210174063739,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,13.5609588663,63.5696499489,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
