t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
0.00000000000,0.00000000000,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.0500000000000,-0.0277787221510,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.100000000000,-0.0299476723710,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.150000000000,-0.0320102706041,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.200000000000,-0.0339796276966,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.250000000000,-0.0339796276966,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.300000000000,-0.0339796276966,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.350000000000,-0.0394401316312,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.400000000000,-0.0411393704760,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.450000000000,-0.0427871504074,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.500000000000,-0.0443856565683,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.550000000000,-0.0459350388397,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.600000000000,-0.0474336579289,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.650000000000,-0.0488783814288,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.700000000000,-0.0502648680094,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.750000000000,-0.0515878415366,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.800000000000,-0.0528413914968,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.850000000000,-0.0540193049374,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.900000000000,-0.0551153865530,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
0.950000000000,-0.0561237239828,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.00000000000,-0.0570389038367,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.05000000000,-0.0578562164547,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.10000000000,-0.0585718621231,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.15000000000,-0.0591831234413,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.20000000000,-0.0596884643324,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.25000000000,-0.0600875674037,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.30000000000,-0.0603813673012,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.35000000000,-0.0605721204828,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.40000000000,-0.0606634885578,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.45000000000,-0.0606605748825,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.50000000000,-0.0605698864862,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.55000000000,-0.0603996566567,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.60000000000,-0.0601599273996,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.65000000000,-0.0598621629960,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.70000000000,-0.0595188614428,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.75000000000,-0.0591431430813,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.80000000000,-0.0587483388224,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.85000000000,-0.0583476239566,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.90000000000,-0.0579537162291,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
1.95000000000,-0.0575786153708,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.00000000000,-0.0572333591268,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.05000000000,-0.0569278073714,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.10000000000,-0.0566704881584,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.15000000000,-0.0564685128036,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.20000000000,-0.0563275218830,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
