t,N,E,yaw,u,v,r
0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
0.0500000000000,-0.0000440818033478,0.00192244542373,-0.000354114321623,-0.000895251320537,0.0384485938641,-0.00708228643246
0.100000000000,-0.000323019094768,0.0140549349780,-0.00256391583905,-0.00620086045310,0.242634690117,-0.0441960303485
0.150000000000,-0.000611219090228,0.0264007075598,-0.00467744062495,-0.00691886500869,0.246885789908,-0.0422704957180
0.200000000000,-0.000853913390137,0.0366383398819,-0.00634867282065,-0.00615368700817,0.204717704586,-0.0334246439140
0.250000000000,-0.000980832465024,0.0418979508112,-0.00716960212665,-0.00329249615039,0.105171315959,-0.0164185861201
0.300000000000,-0.00110775153991,0.0471575617404,-0.00799053143265,-0.00337883324666,0.105168577614,-0.0164185861201
0.350000000000,-0.00179184627281,0.0745943328637,-0.0119881861812,-0.0202590963524,0.548531974570,-0.0799530949700
0.400000000000,-0.00210138432866,0.0866361905663,-0.0136352783136,-0.00947396549776,0.240730355945,-0.0329418426487
0.450000000000,-0.00243555657243,0.0994171157395,-0.0153158332873,-0.0105975183327,0.255486164702,-0.0336110994750
0.500000000000,-0.00276284111537,0.111762915194,-0.0168763922036,-0.0107116120046,0.246770365132,-0.0312111783252
0.550000000000,-0.00312312290283,0.125204461765,-0.0185021518632,-0.0121780693680,0.268651606166,-0.0325151931913
0.600000000000,-0.00346126255548,0.137732865552,-0.0199497773085,-0.0117598930615,0.250383307891,-0.0289525089071
0.650000000000,-0.00381862720393,0.150930778516,-0.0213987054030,-0.0127935906125,0.263744896591,-0.0289785618896
0.700000000000,-0.00417123440707,0.163959745360,-0.0227507405638,-0.0129781805459,0.260351474694,-0.0270407032163
0.750000000000,-0.00453076535495,0.177299132860,-0.0240501866856,-0.0136042161569,0.266537678104,-0.0259889224367
0.800000000000,-0.00488817387991,0.190657254035,-0.0252631652506,-0.0138945400788,0.266896606632,-0.0242595712985
0.850000000000,-0.00527122988881,0.205130249380,-0.0264724462051,-0.0153202527676,0.289155702544,-0.0241856190901
0.900000000000,-0.00563022018889,0.218870020951,-0.0275218692360,-0.0147390162009,0.274493788917,-0.0209884606184
0.950000000000,-0.00600336708968,0.233368889661,-0.0285209979575,-0.0157292257490,0.289646619943,-0.0199825744303
1.00000000000,-0.00636385845262,0.247603209842,-0.0293964004554,-0.0155742625725,0.284351494395,-0.0175080499567
1.05000000000,-0.00674421334424,0.262885606213,-0.0302178169838,-0.0168382326171,0.305278557045,-0.0164283305682
1.10000000000,-0.00710832528307,0.277765061527,-0.0309054124591,-0.0164744113052,0.297221972513,-0.0137519095067
1.15000000000,-0.00747790652619,0.293115090928,-0.0314997486282,-0.0170568002618,0.306615496573,-0.0118867233827
1.20000000000,-0.00782797389277,0.307862435454,-0.0319667569059,-0.0164246602334,0.294572431884,-0.00934016555248
1.25000000000,-0.00820290745151,0.323859656428,-0.0323578119023,-0.0178456407024,0.319534340452,-0.00782109992789
1.30000000000,-0.00858109239768,0.340157051337,-0.0326407957865,-0.0181969796939,0.325527436318,-0.00565967768565
1.35000000000,-0.00894600493979,0.355981515211,-0.0328113136406,-0.0176768883766,0.316079507159,-0.00341035708183
1.40000000000,-0.00931172328359,0.371880502751,-0.0328842084690,-0.0177650404141,0.317567355415,-0.00145789656713
1.45000000000,-0.00969392893332,0.388469540696,-0.0328613195097,-0.0185407774342,0.331350485145,0.000457779185910
1.50000000000,-0.0100499244705,0.403837682975,-0.0327598976318,-0.0171834648980,0.306964721935,0.00202843755794
