t,N,E,yaw,u,v,r
0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
0.0500000000000,0.00175376761879,4.56132625034e-15,-2.08983157576e-15,0.0350753523758,9.12998265857e-14,-4.17966315153e-14
0.100000000000,0.00841452657194,1.90858439800e-14,-8.24737104007e-15,0.133215179063,2.91589029603e-13,-1.23150789286e-13
0.150000000000,0.0175934469111,3.08150730273e-14,-1.21507742140e-14,0.183578406782,2.36815200717e-13,-7.80680634776e-14
0.200000000000,0.0284199623788,3.98092519476e-14,-1.54143364739e-14,0.216530309354,1.83221249451e-13,-6.52712451988e-14
0.250000000000,0.0420301728171,4.73888267388e-14,-1.75148784365e-14,0.272204208766,1.56359119451e-13,-4.20108392518e-14
0.300000000000,0.0552355755612,5.27344551023e-14,-1.82076576039e-14,0.264108054883,1.11721356303e-13,-1.38555833473e-14
0.350000000000,0.0614768207124,5.49222909612e-14,-1.82076576039e-14,0.124824903024,4.60294862719e-14,0.00000000000
0.400000000000,0.0677180658636,5.71101268200e-14,-1.82076576039e-14,0.124824903024,4.60294862719e-14,0.00000000000
0.450000000000,0.107751288182,6.41094666968e-14,-1.77635683940e-14,0.800664446376,1.54209455189e-13,8.88178419700e-15
0.500000000000,0.129588025265,6.58403958950e-14,-1.75289552265e-14,0.436734741648,4.22740876965e-14,4.69226334936e-15
0.550000000000,0.152494029460,6.70471871444e-14,-1.67194863155e-14,0.458120083910,3.17953574620e-14,1.61893782202e-14
0.600000000000,0.178436472076,6.79034057131e-14,-1.59554908968e-14,0.518848852319,2.54028595141e-14,1.52799083754e-14
0.650000000000,0.203954539695,6.84061132450e-14,-1.51325493017e-14,0.510361352375,1.77772189647e-14,1.64588319014e-14
0.700000000000,0.229321469291,6.86974227222e-14,-1.45461873839e-14,0.507338591922,1.32060317698e-14,1.17272383564e-14
0.750000000000,0.256544589595,6.88838015870e-14,-1.39332989590e-14,0.544462406080,1.13137347704e-14,1.22577684964e-14
0.800000000000,0.283676901535,6.90152404896e-14,-1.29479760247e-14,0.542646238801,9.65494854155e-15,1.97064586871e-14
0.850000000000,0.312541725193,6.91573620348e-14,-1.23234755733e-14,0.577296473151,9.95672989030e-15,1.24900090270e-14
